cell50,year,species,species_count,total_mammal_count_same_cell
1630,2023,groundhog,7,88
1630,2024,groundhog,6,126
1630,2025,groundhog,3,73
1631,2012,groundhog,0,1
1631,2014,groundhog,0,1
1631,2015,groundhog,0,2
1631,2017,groundhog,0,3
1631,2018,groundhog,0,1
1631,2019,groundhog,0,11
1631,2020,groundhog,0,12
1631,2021,groundhog,0,2
1631,2022,groundhog,1,12
1631,2023,groundhog,0,15
1631,2024,groundhog,1,8
1631,2025,groundhog,1,20
1632,2015,groundhog,0,8
1632,2016,groundhog,1,2
1632,2017,groundhog,1,5
1632,2018,groundhog,2,19
1632,2019,groundhog,2,29
1632,2020,groundhog,4,70
1632,2021,groundhog,1,38
1632,2022,groundhog,6,214
1632,2023,groundhog,15,267
1632,2024,groundhog,4,95
1632,2025,groundhog,7,68
1633,2008,groundhog,0,2
1633,2010,groundhog,1,1
1633,2012,groundhog,0,3
1633,2013,groundhog,0,5
1633,2014,groundhog,0,4
1633,2015,groundhog,0,10
1633,2016,groundhog,1,34
1633,2017,groundhog,0,20
1633,2018,groundhog,2,54
1633,2019,groundhog,4,88
1633,2020,groundhog,10,227
1633,2021,groundhog,10,200
1633,2022,groundhog,25,282
1633,2023,groundhog,18,402
1633,2024,groundhog,15,317
1633,2025,groundhog,16,395
1634,2008,groundhog,1,11
1634,2009,groundhog,0,22
1634,2010,groundhog,2,24
1634,2011,groundhog,1,39
1634,2012,groundhog,3,41
1634,2013,groundhog,1,48
1634,2014,groundhog,1,73
1634,2015,groundhog,5,99
1634,2016,groundhog,11,328
1634,2017,groundhog,9,549
1634,2018,groundhog,12,913
1634,2019,groundhog,33,1802
1634,2020,groundhog,76,4577
1634,2021,groundhog,67,3318
1634,2022,groundhog,99,3675
1634,2023,groundhog,64,4186
1634,2024,groundhog,84,5436
1634,2025,groundhog,113,5128
1635,2008,groundhog,0,4
1635,2009,groundhog,1,4
1635,2010,groundhog,1,6
1635,2011,groundhog,1,7
1635,2012,groundhog,5,19
1635,2013,groundhog,3,19
1635,2014,groundhog,0,34
1635,2015,groundhog,4,67
1635,2016,groundhog,4,91
1635,2017,groundhog,8,137
1635,2018,groundhog,16,202
1635,2019,groundhog,17,275
1635,2020,groundhog,37,629
1635,2021,groundhog,31,474
1635,2022,groundhog,35,606
1635,2023,groundhog,38,627
1635,2024,groundhog,65,872
1635,2025,groundhog,58,899
1636,2008,groundhog,0,1
1636,2009,groundhog,0,1
1636,2011,groundhog,0,5
1636,2012,groundhog,0,6
1636,2013,groundhog,0,19
1636,2014,groundhog,0,2
1636,2015,groundhog,0,8
1636,2016,groundhog,0,7
1636,2017,groundhog,0,10
1636,2018,groundhog,0,28
1636,2019,groundhog,1,27
1636,2020,groundhog,2,52
1636,2021,groundhog,2,78
1636,2022,groundhog,4,98
1636,2023,groundhog,6,97
1636,2024,groundhog,2,147
1636,2025,groundhog,6,116
1637,2008,groundhog,0,1
1637,2009,groundhog,0,3
1637,2010,groundhog,0,1
1637,2012,groundhog,0,2
1637,2013,groundhog,0,5
1637,2014,groundhog,0,1
1637,2015,groundhog,0,2
1637,2016,groundhog,0,5
1637,2017,groundhog,0,13
1637,2018,groundhog,1,16
1637,2019,groundhog,1,12
1637,2020,groundhog,6,113
1637,2021,groundhog,12,143
1637,2022,groundhog,10,101
1637,2023,groundhog,8,77
1637,2024,groundhog,0,72
1637,2025,groundhog,2,91
1638,2010,groundhog,0,2
1638,2011,groundhog,0,1
1638,2012,groundhog,0,1
1638,2013,groundhog,0,8
1638,2014,groundhog,0,5
1638,2015,groundhog,0,3
1638,2016,groundhog,0,6
1638,2017,groundhog,0,8
1638,2018,groundhog,1,26
1638,2019,groundhog,0,23
1638,2020,groundhog,2,84
1638,2021,groundhog,5,126
1638,2022,groundhog,2,150
1638,2023,groundhog,2,184
1638,2024,groundhog,2,287
1638,2025,groundhog,5,218
1680,2015,groundhog,0,1
1680,2017,groundhog,0,1
1680,2018,groundhog,0,1
1680,2023,groundhog,0,2
1680,2024,groundhog,1,15
1680,2025,groundhog,1,6
1687,2011,groundhog,0,2
1687,2016,groundhog,0,1
1687,2017,groundhog,0,1
1687,2018,groundhog,0,3
1687,2020,groundhog,0,11
1687,2021,groundhog,0,6
1687,2022,groundhog,0,6
1687,2023,groundhog,0,36
1687,2024,groundhog,1,6
1687,2025,groundhog,0,13
1691,2015,groundhog,0,3
1691,2017,groundhog,0,1
1691,2019,groundhog,0,2
1691,2020,groundhog,0,1
1691,2023,groundhog,0,2
1691,2024,groundhog,0,1
1691,2025,groundhog,1,12
1693,2015,groundhog,1,3
1693,2018,groundhog,0,1
1693,2019,groundhog,0,6
1693,2020,groundhog,1,8
1693,2021,groundhog,1,5
1693,2022,groundhog,1,17
1693,2023,groundhog,1,15
1693,2024,groundhog,1,6
1693,2025,groundhog,1,13
1695,2016,groundhog,0,2
1695,2017,groundhog,0,2
1695,2018,groundhog,3,15
1695,2020,groundhog,0,7
1695,2021,groundhog,0,5
1695,2022,groundhog,0,8
1695,2023,groundhog,1,9
1695,2024,groundhog,1,7
1695,2025,groundhog,0,5
1696,2009,groundhog,0,2
1696,2015,groundhog,0,5
1696,2016,groundhog,0,26
1696,2017,groundhog,1,13
1696,2018,groundhog,2,12
1696,2019,groundhog,2,35
1696,2020,groundhog,5,70
1696,2021,groundhog,4,47
1696,2022,groundhog,1,56
1696,2023,groundhog,4,43
1696,2024,groundhog,1,52
1696,2025,groundhog,5,39
1697,2016,groundhog,0,1
1697,2019,groundhog,0,8
1697,2020,groundhog,1,13
1697,2021,groundhog,2,16
1697,2022,groundhog,1,14
1697,2023,groundhog,0,13
1697,2024,groundhog,1,6
1697,2025,groundhog,1,26
1699,2009,groundhog,0,1
1699,2019,groundhog,0,3
1699,2020,groundhog,0,5
1699,2021,groundhog,0,2
1699,2022,groundhog,0,2
1699,2024,groundhog,0,1
1699,2025,groundhog,1,4
1700,2008,groundhog,0,1
1700,2013,groundhog,0,1
1700,2015,groundhog,0,1
1700,2017,groundhog,0,6
1700,2018,groundhog,0,71
1700,2019,groundhog,1,98
1700,2020,groundhog,2,33
1700,2021,groundhog,1,16
1700,2022,groundhog,2,40
1700,2023,groundhog,0,38
1700,2024,groundhog,6,53
1700,2025,groundhog,4,65
1701,2013,groundhog,0,1
1701,2014,groundhog,0,2
1701,2015,groundhog,0,1
1701,2016,groundhog,0,3
1701,2017,groundhog,0,3
1701,2018,groundhog,0,15
1701,2019,groundhog,0,19
1701,2020,groundhog,3,42
1701,2021,groundhog,2,36
1701,2022,groundhog,2,56
1701,2023,groundhog,0,65
1701,2024,groundhog,4,50
1701,2025,groundhog,2,41
1702,2009,groundhog,0,1
1702,2010,groundhog,0,1
1702,2012,groundhog,0,2
1702,2013,groundhog,0,4
1702,2014,groundhog,0,4
1702,2015,groundhog,0,2
1702,2016,groundhog,0,1
1702,2017,groundhog,0,4
1702,2018,groundhog,1,30
1702,2019,groundhog,14,99
1702,2020,groundhog,5,104
1702,2021,groundhog,8,128
1702,2022,groundhog,7,109
1702,2023,groundhog,10,138
1702,2024,groundhog,9,206
1702,2025,groundhog,26,263
1703,2015,groundhog,0,1
1703,2018,groundhog,1,3
1703,2019,groundhog,0,5
1703,2020,groundhog,0,4
1703,2021,groundhog,0,7
1703,2022,groundhog,1,11
1703,2023,groundhog,0,10
1703,2024,groundhog,0,12
1703,2025,groundhog,0,12
1704,2008,groundhog,0,1
1704,2012,groundhog,0,1
1704,2013,groundhog,0,4
1704,2014,groundhog,0,4
1704,2015,groundhog,0,17
1704,2016,groundhog,0,3
1704,2017,groundhog,0,8
1704,2018,groundhog,0,24
1704,2019,groundhog,0,36
1704,2020,groundhog,8,556
1704,2021,groundhog,10,189
1704,2022,groundhog,9,251
1704,2023,groundhog,10,206
1704,2024,groundhog,5,165
1704,2025,groundhog,8,203
1705,2012,groundhog,1,4
1705,2013,groundhog,0,3
1705,2014,groundhog,0,3
1705,2015,groundhog,0,7
1705,2016,groundhog,0,7
1705,2017,groundhog,1,9
1705,2018,groundhog,2,46
1705,2019,groundhog,2,57
1705,2020,groundhog,10,242
1705,2021,groundhog,6,221
1705,2022,groundhog,9,196
1705,2023,groundhog,9,274
1705,2024,groundhog,11,275
1705,2025,groundhog,11,286
1706,2017,groundhog,0,1
1706,2018,groundhog,0,2
1706,2019,groundhog,0,3
1706,2020,groundhog,1,11
1706,2021,groundhog,0,8
1706,2022,groundhog,0,9
1706,2023,groundhog,0,10
1706,2024,groundhog,0,8
1706,2025,groundhog,1,16
1707,2017,groundhog,0,2
1707,2018,groundhog,1,12
1707,2019,groundhog,0,9
1707,2020,groundhog,0,10
1707,2021,groundhog,0,15
1707,2022,groundhog,0,13
1707,2023,groundhog,1,9
1707,2024,groundhog,0,15
1707,2025,groundhog,1,23
1708,2015,groundhog,0,4
1708,2016,groundhog,1,2
1708,2017,groundhog,0,11
1708,2018,groundhog,0,16
1708,2019,groundhog,0,11
1708,2020,groundhog,0,11
1708,2021,groundhog,0,12
1708,2022,groundhog,1,27
1708,2023,groundhog,2,28
1708,2024,groundhog,3,45
1708,2025,groundhog,1,45
1709,2008,groundhog,0,1
1709,2009,groundhog,0,2
1709,2011,groundhog,1,1
1709,2012,groundhog,2,6
1709,2013,groundhog,0,1
1709,2014,groundhog,0,1
1709,2015,groundhog,1,5
1709,2016,groundhog,1,6
1709,2017,groundhog,7,14
1709,2018,groundhog,1,27
1709,2019,groundhog,8,83
1709,2020,groundhog,7,60
1709,2021,groundhog,10,68
1709,2022,groundhog,11,104
1709,2023,groundhog,15,130
1709,2024,groundhog,14,185
1709,2025,groundhog,18,535
1710,2011,groundhog,0,1
1710,2014,groundhog,0,1
1710,2016,groundhog,0,3
1710,2017,groundhog,0,3
1710,2018,groundhog,1,17
1710,2019,groundhog,0,7
1710,2020,groundhog,0,11
1710,2021,groundhog,1,8
1710,2022,groundhog,2,26
1710,2023,groundhog,0,4
1710,2024,groundhog,1,18
1710,2025,groundhog,2,11
1711,2018,groundhog,5,36
1711,2019,groundhog,0,5
1711,2020,groundhog,1,26
1711,2021,groundhog,1,45
1711,2022,groundhog,6,36
1711,2023,groundhog,5,52
1711,2024,groundhog,2,35
1711,2025,groundhog,0,18
1712,2009,groundhog,0,1
1712,2010,groundhog,0,2
1712,2011,groundhog,0,2
1712,2012,groundhog,0,3
1712,2014,groundhog,0,2
1712,2015,groundhog,0,4
1712,2016,groundhog,1,2
1712,2017,groundhog,0,1
1712,2018,groundhog,1,15
1712,2019,groundhog,0,10
1712,2020,groundhog,0,16
1712,2021,groundhog,5,51
1712,2022,groundhog,2,28
1712,2023,groundhog,3,30
1712,2024,groundhog,1,70
1712,2025,groundhog,0,46
1713,2008,groundhog,0,3
1713,2009,groundhog,0,4
1713,2010,groundhog,0,3
1713,2011,groundhog,0,1
1713,2013,groundhog,0,4
1713,2014,groundhog,0,6
1713,2015,groundhog,0,2
1713,2016,groundhog,0,3
1713,2017,groundhog,1,7
1713,2018,groundhog,3,29
1713,2019,groundhog,2,19
1713,2020,groundhog,0,32
1713,2021,groundhog,0,55
1713,2022,groundhog,8,56
1713,2023,groundhog,8,82
1713,2024,groundhog,6,134
1713,2025,groundhog,9,117
1714,2013,groundhog,1,7
1714,2014,groundhog,1,1
1714,2015,groundhog,0,3
1714,2016,groundhog,0,4
1714,2017,groundhog,0,3
1714,2018,groundhog,0,6
1714,2019,groundhog,1,9
1714,2020,groundhog,2,25
1714,2021,groundhog,1,8
1714,2022,groundhog,0,8
1714,2023,groundhog,0,17
1714,2024,groundhog,1,25
1714,2025,groundhog,0,24
1715,2008,groundhog,0,8
1715,2009,groundhog,0,7
1715,2010,groundhog,0,3
1715,2011,groundhog,0,9
1715,2012,groundhog,0,12
1715,2013,groundhog,0,7
1715,2014,groundhog,0,8
1715,2015,groundhog,0,13
1715,2016,groundhog,0,39
1715,2017,groundhog,0,23
1715,2018,groundhog,2,63
1715,2019,groundhog,2,79
1715,2020,groundhog,19,154
1715,2021,groundhog,4,89
1715,2022,groundhog,6,112
1715,2023,groundhog,11,141
1715,2024,groundhog,9,185
1715,2025,groundhog,17,237
1716,2009,groundhog,0,1
1716,2011,groundhog,0,1
1716,2013,groundhog,0,2
1716,2015,groundhog,2,4
1716,2016,groundhog,1,3
1716,2017,groundhog,0,18
1716,2018,groundhog,6,66
1716,2019,groundhog,5,50
1716,2020,groundhog,9,156
1716,2021,groundhog,7,112
1716,2022,groundhog,8,86
1716,2023,groundhog,8,81
1716,2024,groundhog,3,102
1716,2025,groundhog,4,130
1717,2008,groundhog,0,2
1717,2009,groundhog,0,5
1717,2010,groundhog,0,6
1717,2011,groundhog,0,9
1717,2012,groundhog,1,12
1717,2013,groundhog,1,18
1717,2014,groundhog,0,14
1717,2015,groundhog,0,14
1717,2016,groundhog,3,34
1717,2017,groundhog,5,78
1717,2018,groundhog,9,211
1717,2019,groundhog,8,385
1717,2020,groundhog,9,451
1717,2021,groundhog,10,414
1717,2022,groundhog,11,391
1717,2023,groundhog,10,408
1717,2024,groundhog,13,449
1717,2025,groundhog,14,453
1718,2010,groundhog,0,2
1718,2013,groundhog,0,1
1718,2015,groundhog,0,3
1718,2016,groundhog,0,1
1718,2017,groundhog,0,2
1718,2018,groundhog,1,22
1718,2019,groundhog,6,57
1718,2020,groundhog,3,77
1718,2021,groundhog,7,86
1718,2022,groundhog,7,94
1718,2023,groundhog,7,81
1718,2024,groundhog,11,123
1718,2025,groundhog,8,146
1719,2009,groundhog,0,2
1719,2010,groundhog,0,5
1719,2011,groundhog,0,1
1719,2012,groundhog,0,15
1719,2013,groundhog,2,14
1719,2014,groundhog,0,5
1719,2015,groundhog,0,3
1719,2016,groundhog,0,5
1719,2017,groundhog,0,9
1719,2018,groundhog,2,36
1719,2019,groundhog,4,54
1719,2020,groundhog,6,90
1719,2021,groundhog,7,141
1719,2022,groundhog,6,159
1719,2023,groundhog,7,163
1719,2024,groundhog,11,234
1719,2025,groundhog,3,413
1720,2011,groundhog,0,2
1720,2014,groundhog,0,3
1720,2015,groundhog,0,3
1720,2016,groundhog,0,1
1720,2017,groundhog,0,2
1720,2018,groundhog,0,4
1720,2019,groundhog,3,16
1720,2020,groundhog,3,18
1720,2021,groundhog,3,44
1720,2022,groundhog,6,128
1720,2023,groundhog,3,76
1720,2024,groundhog,9,142
1720,2025,groundhog,3,98
1721,2008,groundhog,0,3
1721,2009,groundhog,0,7
1721,2010,groundhog,0,10
1721,2011,groundhog,0,9
1721,2012,groundhog,0,4
1721,2013,groundhog,0,17
1721,2014,groundhog,0,7
1721,2015,groundhog,0,9
1721,2016,groundhog,0,14
1721,2017,groundhog,0,22
1721,2018,groundhog,0,31
1721,2019,groundhog,0,49
1721,2020,groundhog,1,107
1721,2021,groundhog,1,135
1721,2022,groundhog,1,214
1721,2023,groundhog,1,197
1721,2024,groundhog,3,249
1721,2025,groundhog,0,231
1768,2016,groundhog,0,1
1768,2018,groundhog,0,3
1768,2019,groundhog,0,2
1768,2020,groundhog,0,3
1768,2021,groundhog,0,2
1768,2022,groundhog,1,4
1768,2024,groundhog,0,4
1768,2025,groundhog,0,2
1769,2016,groundhog,0,1
1769,2017,groundhog,0,5
1769,2018,groundhog,1,6
1769,2019,groundhog,0,13
1769,2020,groundhog,2,29
1769,2021,groundhog,1,37
1769,2022,groundhog,0,15
1769,2023,groundhog,0,21
1769,2024,groundhog,2,24
1769,2025,groundhog,1,29
1772,2013,groundhog,0,1
1772,2015,groundhog,0,1
1772,2019,groundhog,0,2
1772,2020,groundhog,1,4
1772,2021,groundhog,0,6
1772,2022,groundhog,0,2
1772,2023,groundhog,0,4
1772,2024,groundhog,0,1
1772,2025,groundhog,0,6
1777,2016,groundhog,0,1
1777,2017,groundhog,0,1
1777,2018,groundhog,0,1
1777,2019,groundhog,0,2
1777,2020,groundhog,1,3
1777,2021,groundhog,0,3
1777,2022,groundhog,0,2
1777,2023,groundhog,2,6
1777,2024,groundhog,0,3
1779,2015,groundhog,0,2
1779,2019,groundhog,0,2
1779,2020,groundhog,0,1
1779,2021,groundhog,0,2
1779,2022,groundhog,0,2
1779,2023,groundhog,0,4
1779,2024,groundhog,0,6
1779,2025,groundhog,1,27
1780,2010,groundhog,0,1
1780,2013,groundhog,0,1
1780,2015,groundhog,0,1
1780,2016,groundhog,0,3
1780,2017,groundhog,0,5
1780,2018,groundhog,1,7
1780,2019,groundhog,0,17
1780,2020,groundhog,1,104
1780,2021,groundhog,4,121
1780,2022,groundhog,6,205
1780,2023,groundhog,2,159
1780,2024,groundhog,7,153
1780,2025,groundhog,3,114
1781,2015,groundhog,0,6
1781,2016,groundhog,0,5
1781,2017,groundhog,0,1
1781,2018,groundhog,0,1
1781,2019,groundhog,0,6
1781,2020,groundhog,1,1
1781,2021,groundhog,0,5
1781,2022,groundhog,0,15
1781,2023,groundhog,0,8
1781,2024,groundhog,0,8
1781,2025,groundhog,0,11
1782,2008,groundhog,0,1
1782,2014,groundhog,1,4
1782,2015,groundhog,0,8
1782,2019,groundhog,0,8
1782,2020,groundhog,0,9
1782,2021,groundhog,1,9
1782,2022,groundhog,0,9
1782,2023,groundhog,0,10
1782,2024,groundhog,0,37
1782,2025,groundhog,1,36
1783,2010,groundhog,0,1
1783,2011,groundhog,0,3
1783,2012,groundhog,0,1
1783,2015,groundhog,0,7
1783,2016,groundhog,1,4
1783,2017,groundhog,1,9
1783,2018,groundhog,0,9
1783,2019,groundhog,1,64
1783,2020,groundhog,1,95
1783,2021,groundhog,3,106
1783,2022,groundhog,2,122
1783,2023,groundhog,5,114
1783,2024,groundhog,8,125
1783,2025,groundhog,11,271
1784,2009,groundhog,0,1
1784,2015,groundhog,0,10
1784,2016,groundhog,0,2
1784,2017,groundhog,0,2
1784,2018,groundhog,0,9
1784,2019,groundhog,0,12
1784,2020,groundhog,0,25
1784,2021,groundhog,1,33
1784,2022,groundhog,0,42
1784,2023,groundhog,3,59
1784,2024,groundhog,1,58
1784,2025,groundhog,0,82
1785,2015,groundhog,0,2
1785,2016,groundhog,0,1
1785,2017,groundhog,0,1
1785,2018,groundhog,0,2
1785,2019,groundhog,0,4
1785,2020,groundhog,0,6
1785,2021,groundhog,0,1
1785,2022,groundhog,0,5
1785,2023,groundhog,1,8
1785,2024,groundhog,1,12
1785,2025,groundhog,0,3
1786,2009,groundhog,0,1
1786,2010,groundhog,0,1
1786,2013,groundhog,0,1
1786,2014,groundhog,0,2
1786,2015,groundhog,0,4
1786,2016,groundhog,0,5
1786,2017,groundhog,0,6
1786,2018,groundhog,0,19
1786,2019,groundhog,0,42
1786,2020,groundhog,2,65
1786,2021,groundhog,0,59
1786,2022,groundhog,0,47
1786,2023,groundhog,0,36
1786,2024,groundhog,6,78
1786,2025,groundhog,3,75
1787,2008,groundhog,0,1
1787,2009,groundhog,0,3
1787,2010,groundhog,0,3
1787,2011,groundhog,1,3
1787,2012,groundhog,0,1
1787,2013,groundhog,0,4
1787,2014,groundhog,1,14
1787,2015,groundhog,3,19
1787,2016,groundhog,2,12
1787,2017,groundhog,1,25
1787,2018,groundhog,8,64
1787,2019,groundhog,2,85
1787,2020,groundhog,11,217
1787,2021,groundhog,17,211
1787,2022,groundhog,13,236
1787,2023,groundhog,22,287
1787,2024,groundhog,21,339
1787,2025,groundhog,14,410
1788,2014,groundhog,0,2
1788,2017,groundhog,0,1
1788,2020,groundhog,0,1
1788,2021,groundhog,1,2
1788,2022,groundhog,0,3
1788,2023,groundhog,0,5
1788,2024,groundhog,1,4
1788,2025,groundhog,0,12
1789,2009,groundhog,1,1
1789,2010,groundhog,0,1
1789,2012,groundhog,0,1
1789,2015,groundhog,0,1
1789,2016,groundhog,0,3
1789,2017,groundhog,0,1
1789,2018,groundhog,0,4
1789,2019,groundhog,0,8
1789,2020,groundhog,1,22
1789,2021,groundhog,0,25
1789,2022,groundhog,0,10
1789,2023,groundhog,0,15
1789,2024,groundhog,1,10
1789,2025,groundhog,0,21
1790,2017,groundhog,0,4
1790,2018,groundhog,0,4
1790,2019,groundhog,0,1
1790,2020,groundhog,2,14
1790,2021,groundhog,0,4
1790,2022,groundhog,1,14
1790,2023,groundhog,2,9
1790,2024,groundhog,2,16
1790,2025,groundhog,0,15
1791,2014,groundhog,0,2
1791,2015,groundhog,0,1
1791,2017,groundhog,0,1
1791,2018,groundhog,2,3
1791,2019,groundhog,0,1
1791,2020,groundhog,1,6
1791,2021,groundhog,0,6
1791,2022,groundhog,0,7
1791,2023,groundhog,1,13
1791,2024,groundhog,0,15
1791,2025,groundhog,1,11
1792,2018,groundhog,0,7
1792,2020,groundhog,0,3
1792,2021,groundhog,0,9
1792,2022,groundhog,0,5
1792,2023,groundhog,0,11
1792,2024,groundhog,0,7
1792,2025,groundhog,1,7
1793,2017,groundhog,0,1
1793,2018,groundhog,0,3
1793,2019,groundhog,0,10
1793,2020,groundhog,0,8
1793,2021,groundhog,1,30
1793,2022,groundhog,0,24
1793,2023,groundhog,1,4
1793,2024,groundhog,1,21
1793,2025,groundhog,0,10
1794,2009,groundhog,0,1
1794,2010,groundhog,0,2
1794,2016,groundhog,0,1
1794,2018,groundhog,1,4
1794,2019,groundhog,0,2
1794,2020,groundhog,0,2
1794,2021,groundhog,0,1
1794,2022,groundhog,0,12
1794,2023,groundhog,0,20
1794,2024,groundhog,1,11
1794,2025,groundhog,1,6
1795,2009,groundhog,0,1
1795,2010,groundhog,0,1
1795,2012,groundhog,0,1
1795,2013,groundhog,2,2
1795,2014,groundhog,1,7
1795,2015,groundhog,0,1
1795,2016,groundhog,0,3
1795,2017,groundhog,0,3
1795,2018,groundhog,0,7
1795,2019,groundhog,0,16
1795,2020,groundhog,1,57
1795,2021,groundhog,2,52
1795,2022,groundhog,2,50
1795,2023,groundhog,1,58
1795,2024,groundhog,8,100
1795,2025,groundhog,9,192
1796,2011,groundhog,0,1
1796,2013,groundhog,0,1
1796,2014,groundhog,1,3
1796,2015,groundhog,0,2
1796,2016,groundhog,0,8
1796,2017,groundhog,0,10
1796,2018,groundhog,2,13
1796,2019,groundhog,1,15
1796,2020,groundhog,5,38
1796,2021,groundhog,1,42
1796,2022,groundhog,6,61
1796,2023,groundhog,7,75
1796,2024,groundhog,8,57
1796,2025,groundhog,8,71
1797,2009,groundhog,0,1
1797,2010,groundhog,0,2
1797,2011,groundhog,0,1
1797,2013,groundhog,0,1
1797,2014,groundhog,0,1
1797,2015,groundhog,0,4
1797,2016,groundhog,2,24
1797,2017,groundhog,0,28
1797,2018,groundhog,0,30
1797,2019,groundhog,3,27
1797,2020,groundhog,4,82
1797,2021,groundhog,6,76
1797,2022,groundhog,12,143
1797,2023,groundhog,10,156
1797,2024,groundhog,16,177
1797,2025,groundhog,9,210
1798,2009,groundhog,0,1
1798,2010,groundhog,0,1
1798,2012,groundhog,0,1
1798,2013,groundhog,0,1
1798,2014,groundhog,0,1
1798,2016,groundhog,0,4
1798,2017,groundhog,0,4
1798,2018,groundhog,0,15
1798,2019,groundhog,0,41
1798,2020,groundhog,1,45
1798,2021,groundhog,2,87
1798,2022,groundhog,0,54
1798,2023,groundhog,2,38
1798,2024,groundhog,3,59
1798,2025,groundhog,2,54
1799,2014,groundhog,0,1
1799,2015,groundhog,1,4
1799,2017,groundhog,0,2
1799,2018,groundhog,1,8
1799,2019,groundhog,3,34
1799,2020,groundhog,13,185
1799,2021,groundhog,5,132
1799,2022,groundhog,7,175
1799,2023,groundhog,7,56
1799,2024,groundhog,4,52
1799,2025,groundhog,6,72
1800,2012,groundhog,0,9
1800,2013,groundhog,0,5
1800,2014,groundhog,1,12
1800,2015,groundhog,0,14
1800,2016,groundhog,0,10
1800,2017,groundhog,3,57
1800,2018,groundhog,8,169
1800,2019,groundhog,2,209
1800,2020,groundhog,6,179
1800,2021,groundhog,5,130
1800,2022,groundhog,13,170
1800,2023,groundhog,6,213
1800,2024,groundhog,6,158
1800,2025,groundhog,4,397
1801,2008,groundhog,0,1
1801,2010,groundhog,0,1
1801,2014,groundhog,0,1
1801,2016,groundhog,0,2
1801,2017,groundhog,0,6
1801,2018,groundhog,6,27
1801,2019,groundhog,2,21
1801,2020,groundhog,6,35
1801,2021,groundhog,4,40
1801,2022,groundhog,5,63
1801,2023,groundhog,4,73
1801,2024,groundhog,7,67
1801,2025,groundhog,1,74
1802,2011,groundhog,0,1
1802,2012,groundhog,0,1
1802,2013,groundhog,0,1
1802,2017,groundhog,0,2
1802,2019,groundhog,0,1
1802,2020,groundhog,0,5
1802,2021,groundhog,0,12
1802,2022,groundhog,0,11
1802,2023,groundhog,1,20
1802,2024,groundhog,1,23
1802,2025,groundhog,1,54
1846,2017,groundhog,1,1
1846,2018,groundhog,0,1
1846,2020,groundhog,0,1
1846,2021,groundhog,0,1
1846,2022,groundhog,0,1
1846,2023,groundhog,0,1
1846,2024,groundhog,0,5
1846,2025,groundhog,0,7
1847,2013,groundhog,0,1
1847,2015,groundhog,0,1
1847,2016,groundhog,0,2
1847,2017,groundhog,0,1
1847,2018,groundhog,0,2
1847,2019,groundhog,0,7
1847,2020,groundhog,1,6
1847,2021,groundhog,0,1
1847,2022,groundhog,0,1
1847,2023,groundhog,0,1
1847,2024,groundhog,0,3
1847,2025,groundhog,1,6
1848,2013,groundhog,0,2
1848,2014,groundhog,0,3
1848,2015,groundhog,1,3
1848,2016,groundhog,0,5
1848,2017,groundhog,1,8
1848,2018,groundhog,1,30
1848,2019,groundhog,0,45
1848,2020,groundhog,0,36
1848,2021,groundhog,1,47
1848,2022,groundhog,2,53
1848,2023,groundhog,3,63
1848,2024,groundhog,2,70
1848,2025,groundhog,0,70
1849,2012,groundhog,1,2
1849,2014,groundhog,0,1
1849,2016,groundhog,0,1
1849,2017,groundhog,0,2
1849,2018,groundhog,0,2
1849,2019,groundhog,0,3
1849,2020,groundhog,0,8
1849,2021,groundhog,1,9
1849,2022,groundhog,0,7
1849,2023,groundhog,0,15
1849,2024,groundhog,0,14
1849,2025,groundhog,1,18
1850,2008,groundhog,0,1
1850,2009,groundhog,0,1
1850,2010,groundhog,0,2
1850,2012,groundhog,1,2
1850,2014,groundhog,0,2
1850,2015,groundhog,0,4
1850,2016,groundhog,0,4
1850,2017,groundhog,0,6
1850,2018,groundhog,1,15
1850,2019,groundhog,1,57
1850,2020,groundhog,2,98
1850,2021,groundhog,1,116
1850,2022,groundhog,2,101
1850,2023,groundhog,1,74
1850,2024,groundhog,2,118
1850,2025,groundhog,1,192
1851,2009,groundhog,0,1
